1987	JFK	12309.0
1988	LGA	114029.0
1989	JFK	49711.0
1990	JFK	47689.0
1991	LGA	101695.0
1992	JFK	42649.0
1993	LGA	102974.0
1994	JFK	43276.0
1995	LGA	99156.0
1996	JFK	44017.0
1997	LGA	96351.0
1998	JFK	42731.0
1999	LGA	98220.0
2000	LGA	104112.0
2001	JFK	61453.0
2002	LGA	93554.0
2003	JFK	74513.0
2004	LGA	127561.0
2005	JFK	101942.0
2006	LGA	127435.0
2007	JFK	126338.0
2008	LGA	119117.0
1987	LGA	28453.0
1988	JFK	52083.0
1989	LGA	104140.0
1990	LGA	106030.0
1991	JFK	42449.0
1992	LGA	103696.0
1993	JFK	41895.0
1994	LGA	101498.0
1995	JFK	46175.0
1996	LGA	96405.0
1997	JFK	39736.0
1998	LGA	94245.0
1999	JFK	45000.0
2000	JFK	45493.0
2001	LGA	116494.0
2002	JFK	50422.0
2003	LGA	106730.0
2004	JFK	91508.0
2005	LGA	127557.0
2006	JFK	110464.0
2007	LGA	122875.0
2008	JFK	118802.0
